intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
721,2,2,AUTOBUS|FERROCARRIL,Holmberg y Deheza | Lavalle y Ecuador,63.76,1,0,2,0,0,45.0
722,1,2,AUTOBUS|FERROCARRIL,6 de Febrero y Álvarez,0.0,1,0,1,0,0,40.0
723,9,2,AUTOBUS|FERROCARRIL,Larrazábal y Emilio Castro | Córdoba y Palestina | Constituyentes y General Paz | Tonelero y Oliden | General Paz | Casares y Ramón Lista | Avenida Chiclana | General Paz y Roca | Tonelero y Murguiondo,220.95,1,0,9,0,0,65.0
724,1,2,AUTOBUS|FERROCARRIL,San Miguel,0.0,1,0,1,0,0,40.0
725,4,2,AUTOBUS|FERROCARRIL,Estación Hurlingham | Almeyra y Pombo | Almeyra y La Crujía | Castelar,100.74,1,0,3,0,0,55.0
726,1,2,AUTOBUS|FERROCARRIL,38 y 122,0.0,1,0,1,0,0,40.0
727,15,2,AUTOBUS|FERROCARRIL,Fierro y De Los Payadores | Avenida Alem | Terminal Dellepiane | Av. Perito Moreno y Velázquez | Acosta y Balbastro | Echeverría y Sáenz Peña | Jorge Newbery,199.13,2,0,15,0,0,65.0
728,6,2,AUTOBUS|FERROCARRIL,Regimiento de Granaderos | Puan | Gaona y Segurola | Perón y San Lorenzo | Añasco y Oroño,134.66,1,0,6,0,0,65.0
729,1,2,AUTOBUS|FERROCARRIL,80 y 39,0.0,1,0,1,0,0,40.0
730,3,2,AUTOBUS|TRANVIA,Fernández de la Cruz,2.21,0,0,2,0,1,50.0
731,4,2,AUTOBUS|FERROCARRIL,Mendoza y Cabildo | José Hernández | Nuestra Señora de Guadalupe | Libertador y Suipacha,133.23,1,0,4,0,0,55.0
732,4,2,AUTOBUS|FERROCARRIL,Plaza Vicente López | Bulnes | Rodríguez Peña y Vicente López,121.89,1,0,4,0,0,55.0
733,8,2,AUTOBUS|FERROCARRIL,Balbín y Núñez | Ayacucho y La Crujía | Ayacucho y Crujía | Ayacucho y Libertad | Obra de Don Bosco | Tigre,158.5,1,0,8,0,0,65.0
734,3,2,AUTOBUS|FERROCARRIL,Talcahuano y Paraguay | Callao (D) | Viamonte y Riobamba,117.66,1,0,2,0,0,50.0
735,11,2,AUTOBUS|FERROCARRIL,Plaza Libertad | Pichincha | San Juan y Entre Ríos | Los Incas y Conde | Terminal de Ómnibus Retiro | Azcuénaga y Corrientes | Plaza de la Unidad Latinoamericana | Medrano y Soler | Plaza Güemes | Dorrego,363.7,2,0,11,0,0,65.0
736,4,2,AUTOBUS|SUBTE,Terminal Plaza Falucho | Regimiento de Patricios | Línea D,60.46,0,2,2,0,0,55.0
737,7,2,AUTOBUS|SUBTE,Parque Las Heras | Santa Fe y Anchorena | Anchorena | Hospital Gutiérrez | Scalabrini Ortiz y Arenales | Línea D,190.79,0,1,6,0,0,65.0
738,3,2,AUTOBUS|FERROCARRIL,Carlos Pellegrini y M. Gálvez | Lomas del Río Luján | Morón,109.95,1,0,2,0,0,50.0
739,6,2,AUTOBUS|FERROCARRIL,Corrientes y Medrano | Plaza Alférez Sobral | Santa Fe y Talcahuano | Mitre y Salguero | Avenida Díaz Vélez,159.2,1,0,6,0,0,65.0
740,3,2,AUTOBUS|FLUVIAL,Estación Artigas | Ader y Vélez | De La Torre y Zelada,98.11,0,0,3,1,0,50.0
741,3,2,AUTOBUS|FERROCARRIL,Rivadavia y Gavilán | Jonte y Ruíz de los Llanos | Ulla Ulla y Perette,105.25,1,0,3,0,0,50.0
742,14,3,AUTOBUS|FERROCARRIL|SUBTE,Rivadavia y Gavilán | Rivadavia y Bustamante | Boedo y Rivadavia | Rivadavia y Mario Bravo | Rivadavia y Anchorena | Mitre y Bravo | Avenida Rivadavia | Loria | Línea A,277.03,1,2,11,0,0,82.5
743,1,2,AUTOBUS|FERROCARRIL,Marechal y Ángel Gallardo,0.0,1,0,1,0,0,40.0
744,13,2,AUTOBUS|FERROCARRIL,Rivadavia y Gavilán | Rivadavia y Junín | Mosconi y Gral. Paz | Parque Roca | Crovara y 30 de Agosto | Sudamérica y Murguiondo | Libertador y Matienzo | Humahuaca y Tacuarí | Berón de Astrada y Chiclana | Berón de Astrada y Av. Crovara | Berón de Astrada y San Pedro,337.06,1,0,13,0,0,65.0
745,4,2,AUTOBUS|FERROCARRIL,Griveo y Campana | Newbery e Iturri | Villa del Parque | Virreyes,147.56,2,0,4,0,0,55.0
746,5,2,AUTOBUS|FERROCARRIL,Monroe y Conde | Medrano y Rivadavia | Medrano - Castro Barros | Castro Barros,87.59,1,0,4,0,0,60.0
747,1,2,AUTOBUS|FERROCARRIL,Ministro Carranza,0.0,1,0,1,0,0,40.0
748,5,2,AUTOBUS|FERROCARRIL,Cecilia Grierson | Illia y Senador Morón | Libertador y Casares | Libertador y Alvear | Cementerio de San Martín,131.62,1,0,5,0,0,60.0
749,4,2,AUTOBUS|FERROCARRIL,Calchaquí y Amoedo | Suárez y Vieytes | Herrera y Suárez | Feijoo y Icalma,106.49,1,0,4,0,0,55.0
750,1,2,AUTOBUS|FERROCARRIL,Humanidades,0.0,1,0,1,0,0,40.0
751,4,2,AUTOBUS|FERROCARRIL,Campion y Forest | Sánchez de Mendeville | Blas Parera y Martin Coronado | Blas Parera y Ventura Alegre,133.84,1,0,3,0,0,55.0
752,2,2,AUTOBUS|FERROCARRIL,Chile | Plaza Houssay,31.61,1,0,2,0,0,45.0
753,13,2,AUTOBUS|SUBTE,Acoyte y Rivadavia | José María Moreno y Rosario | José María Moreno y Guayaquil | Rosario y Riglos | Moreno y Rosario | Rosario y José María Moreno | Avenida San Martín | Hospital Rivadavia | Avellaneda y Combatientes de Malvinas | Moreno y Formosa | Línea A,192.87,0,2,11,0,0,65.0
754,1,2,AUTOBUS|FERROCARRIL,Scalabrini Ortiz y El Salvador,0.0,1,0,1,0,0,40.0
755,4,2,AUTOBUS|FERROCARRIL,RP23 y Triunvirato | Solís y Constitución | Drago y Ader | Russo y Luján,170.5,1,0,4,0,0,55.0
756,2,2,AUTOBUS|FERROCARRIL,Colegio Máximo San José | La Quila y La Viudita,21.61,1,0,2,0,0,45.0
757,2,2,AUTOBUS|FERROCARRIL,Estación Don Torcuato | Ruta 8,71.75,1,0,2,0,0,45.0
758,2,2,AUTOBUS|FERROCARRIL,Aeroparque Sector C | Av.Avellaneda,25.59,1,0,2,0,0,45.0
759,1,2,AUTOBUS|FERROCARRIL,Autopista y 1282,0.0,1,0,1,0,0,40.0
760,1,2,AUTOBUS|FERROCARRIL,Rio Lujan,0.0,1,0,1,0,0,40.0
761,17,2,AUTOBUS|FERROCARRIL,Callao | Corrientes y Callao | Sarmiento y Junín | Sarmiento y Pasteur | Sarmiento y Callao | Rodríguez Peña y Perón | Corrientes al 2050 | Tribunales | México | Corrientes y Libertad | Larrea | Pasteur y Perón,433.36,1,0,16,0,0,65.0
762,2,2,AUTOBUS|FERROCARRIL,Federico Lacroze | Llerena y Bucarelli,17.52,1,0,2,0,0,45.0
763,1,2,AUTOBUS|FERROCARRIL,Juan Manuel de Rosas,0.0,1,0,1,0,0,40.0
764,1,2,AUTOBUS|FERROCARRIL,Nazca y Vallese,0.0,1,0,1,0,0,40.0
765,5,2,AUTOBUS|FERROCARRIL,Los Fortines | Sarmiento y Pueyrredón | Militar y Brown | Cementerio Israelita | Agüero y Charcas,153.08,1,0,5,0,0,60.0
766,3,2,AUTOBUS|FERROCARRIL,Sarmiento y Pueyrredón | Santos Lugares | Lope de Vega y Arregui,59.1,1,0,2,0,0,50.0
767,4,2,AUTOBUS|SUBTE,Sarmiento y Medrano | Colonia y Chutro,63.38,0,2,2,0,0,55.0
768,1,2,AUTOBUS|FERROCARRIL,Retiro (Mitre),0.0,1,0,1,0,0,40.0
769,2,2,AUTOBUS|FERROCARRIL,9 de Julio | Viamonte y Rodríguez Peña,60.26,1,0,2,0,0,45.0
770,2,2,AUTOBUS|FERROCARRIL,Carupá | Paraná y Sargento Cabral,45.96,1,0,1,0,0,45.0
771,2,2,AUTOBUS|FERROCARRIL,San Fernando C | Avellaneda y Besares,63.62,1,0,1,0,0,45.0
772,5,3,AUTOBUS|FERROCARRIL|SUBTE,Piedras | Avenida Santa Fe | Avenida Córdoba | Línea C,149.29,1,2,3,0,0,77.5
773,2,2,AUTOBUS|FERROCARRIL,San Pedrito | Avenida La Plata,67.95,1,0,1,0,0,45.0
774,3,2,AUTOBUS|FERROCARRIL,Sáenz Peña | Aranguren y Artigas,70.72,1,0,3,0,0,50.0
775,2,2,AUTOBUS|FERROCARRIL,Pasco | Rivadavia y Pasteur,13.52,1,0,1,0,0,45.0
776,4,2,AUTOBUS|FERROCARRIL,Alberti | Gutiérrez y Coronel Ávalos | Sáenz Peña y José María Paz | Secretaría de Comercio,150.09,1,0,4,0,0,55.0
777,3,2,AUTOBUS|FERROCARRIL,Doctor Luis María Drago | Estación Artigas | Primera Junta y Anastacio González,62.57,1,0,3,0,0,50.0
778,2,2,AUTOBUS|FERROCARRIL,Miguelete | Avenida Pueyrredón,54.03,1,0,2,0,0,45.0
779,1,2,AUTOBUS|FERROCARRIL,Adolfo Sourdeaux,0.0,1,0,1,0,0,40.0
780,3,2,AUTOBUS|FERROCARRIL,Vicealmirante Montes | Paraná | Acassuso y Belgrano,78.58,1,0,3,0,0,50.0
781,1,2,AUTOBUS|FERROCARRIL,Muñiz,0.0,1,0,1,0,0,40.0
782,1,2,AUTOBUS|FERROCARRIL,Sol y Verde,0.0,1,0,1,0,0,40.0
783,2,2,AUTOBUS|FERROCARRIL,Campo de Mayo | Puerta 4,11.55,1,0,1,0,0,45.0
784,2,2,AUTOBUS|FERROCARRIL,General Lemos | Colegio Máximo San José,53.19,1,0,1,0,0,45.0
785,1,2,AUTOBUS|FERROCARRIL,Pedro Arata,0.0,1,0,1,0,0,40.0
786,1,2,AUTOBUS|FERROCARRIL,Plaza Italia,0.0,1,0,1,0,0,40.0
787,8,2,AUTOBUS|FERROCARRIL,Ciudadela | Juana de Arco y 25 de Mayo | Gobernador Arias y Arrecifes | Santa Juana de Arco y Chacabuco | Vieytes y Rivadavia,213.64,1,0,7,0,0,65.0
788,1,2,AUTOBUS|FERROCARRIL,Ituzaingó,0.0,1,0,1,0,0,40.0
789,4,2,AUTOBUS|FERROCARRIL,Moreno | Mosconi y Necochea | Mosconi y Pringles | San Martín y Pitágoras,66.35,1,0,4,0,0,55.0
790,3,2,AUTOBUS|FERROCARRIL,San Antonio de Padua | Colombia y Jufre | Colombia y La Gaceta,110.27,1,0,3,0,0,50.0
791,8,2,AUTOBUS|FERROCARRIL,Las Malvinas | Moreno y Rosas | Castro Barros y Las Casas | Rosas y Belgrano | Kennedy y Rosas | Bettinoti y Costa,139.33,1,0,8,0,0,65.0
792,1,2,AUTOBUS|FERROCARRIL,Lezica y Torrezuri,0.0,1,0,1,0,0,40.0
793,1,2,AUTOBUS|FERROCARRIL,Doctor Antonio Sáenz,0.0,1,0,1,0,0,40.0
794,1,2,AUTOBUS|FERROCARRIL,Plaza Villa Real,0.0,1,0,1,0,0,40.0
795,6,2,AUTOBUS|FERROCARRIL,Merlo Gómez | Bella Vista y Turbay | Estación Merlo Gómez | Stevenson y Jordán,224.73,1,0,5,0,0,65.0
796,18,2,AUTOBUS|FERROCARRIL,Rafael Castillo | Hospital Posadas | La Ribera y Montalvo | Blandengues y Camilo Aldao | Blandengues y Cuatiá | Blandengues y Ambrosetti | Blandengues y Cañada de Ruiz | Blandengues y Agustín Álvarez | Pasco y Bayllo | Castillo e Inés de Pons | Inés de Pons y Waskman | Inés de Pons e Ibarbourou,391.89,1,0,18,0,0,65.0
797,1,2,AUTOBUS|FERROCARRIL,González Catán,0.0,1,0,1,0,0,40.0
798,6,2,AUTOBUS|FERROCARRIL,María Eva Duarte | Serna y Sarmiento | Triunvirato y Argentina | Mitre y Humberto Primo | Brandsen y Garibaldi | Brandsen y Triunvirato,199.33,1,0,6,0,0,65.0
799,23,3,AUTOBUS|FERROCARRIL|SUBTE,Darío Santillán y Maximiliano Kosteki | Plazoleta Coronel Pringles | Caseros | Club Huracán | Caseros y Pepirí | Donato Álvarez y Calle 831 | Monteagudo y Uspallata | Urquiza y Rondeau | Vicealmirante Montes | Hospital Churruca | Gobierno de la Ciudad de Buenos Aires | Línea H,327.11,3,6,15,0,0,82.5
800,1,2,AUTOBUS|FERROCARRIL,Remedios de Escalada,0.0,1,0,1,0,0,40.0
801,3,2,AUTOBUS|FERROCARRIL,Turdera | Olazábal y Tagle | Tagle y Avellaneda,51.29,1,0,3,0,0,50.0
802,1,2,AUTOBUS|FERROCARRIL,Bosques,0.0,1,0,1,0,0,40.0
803,1,2,AUTOBUS|FERROCARRIL,Florencio Varela,0.0,1,0,1,0,0,40.0
804,1,2,AUTOBUS|FERROCARRIL,Santa Sofía,0.0,1,0,1,0,0,40.0
805,2,2,AUTOBUS|FERROCARRIL,Monte Grande | Plaza Mitre,57.78,1,0,2,0,0,45.0
806,4,2,AUTOBUS|FERROCARRIL,Cementerio de Morón | Plaza La Roche | Jonte y Moliere | Fragata Sarmiento y Franklin,152.83,1,0,4,0,0,55.0
807,1,2,AUTOBUS|FERROCARRIL,Catedral,0.0,1,0,1,0,0,40.0
808,11,2,AUTOBUS|FERROCARRIL,Valette y Caste | Magallanes e Islandia | Magallanes y Catamarca | Magallanes y Fernández | Recondo y Suárez | Magallanes y Canada | Magallanes y Estados Unidos | Pedro Arata,292.72,1,0,11,0,0,65.0
809,1,2,AUTOBUS|FERROCARRIL,Villa de Luján y Sitio de Montevideo,0.0,1,0,1,0,0,40.0
810,2,2,AUTOBUS|FERROCARRIL,Salta y Sánchez de Bustamante | General Lemos,52.65,1,0,1,0,0,45.0
811,1,2,AUTOBUS|FERROCARRIL,Avenida 7 y 613,0.0,1,0,1,0,0,40.0
812,1,2,AUTOBUS|FERROCARRIL,Avenida 7 y 616,0.0,1,0,1,0,0,40.0
813,1,2,AUTOBUS|FERROCARRIL,Avenida 7 y 622,0.0,1,0,1,0,0,40.0
814,1,2,AUTOBUS|FERROCARRIL,7 y 47,0.0,1,0,1,0,0,40.0
815,2,2,AUTOBUS|FERROCARRIL,Estación Floresta | Flores,18.2,1,0,1,0,0,45.0
816,2,2,AUTOBUS|FERROCARRIL,Ezeiza | Crovara y De los Incas,24.65,1,0,2,0,0,45.0
817,7,2,AUTOBUS|FERROCARRIL,Ezeiza | Olivieri y Besares | Olivieri y El Resero | Maciel y Marconi | Marconi e Isleño | Marconi y Magnasco | Marconi y El Lazo,189.47,1,0,7,0,0,65.0
818,4,2,AUTOBUS|FERROCARRIL,Olavarría y Ugarte | Entre Ríos y Pavón | Cachimayo y Saraza,97.02,1,0,4,0,0,55.0
819,1,2,AUTOBUS|FERROCARRIL,Roosevelt y Olavarría,0.0,1,0,1,0,0,40.0
820,7,2,AUTOBUS|FERROCARRIL,Unanué y San Martín | Spiro y Vuelta de Rocha | Av. Díaz Vélez y Génova | Patricios e Indarte | Larrea y Acha | Larrea y 12 de Octubre,177.36,1,0,7,0,0,65.0
821,10,2,AUTOBUS|FERROCARRIL,María Elena Uhart | Naza y Magariños Cervantes | Trelles y Gaona | Avenida Córdoba | La Rioja y Caseros | Azul y Directorio | Pergamino y Alberdi | Avenida Patricios al 1400 | Avenida San Pedrito | Perú,311.7,1,0,9,0,0,65.0
822,10,2,AUTOBUS|FERROCARRIL,Ruta 4 y Carabobo | Coto Ramos | Centro de Trasbordo González Catán | Terminal La Vecinal | Independencia,237.4,1,0,9,0,0,65.0
823,41,2,AUTOBUS|FERROCARRIL,Estación Floresta | Los Tehuelches y Calle 1146 | Seguí y Neuquén | Avenida Sáenz | Sáenz | Doctor Antonio Sáenz | Nuestra Señora de Pompeya | Perito Moreno y Maderna | Plaza Nueva Pompeya | Ventana y Sáenz | Sáenz y Beazley | Pompeya,437.81,1,0,40,0,0,65.0
824,1,2,AUTOBUS|FERROCARRIL,Ruta 3 y Rusell,0.0,1,0,1,0,0,40.0
825,4,2,AUTOBUS|FERROCARRIL,Escuela Japón | Plaza Alas Argentinas | Estación Tropezón,112.37,1,0,4,0,0,55.0
826,3,2,AUTOBUS|FERROCARRIL,Lascano y Gallardo | Parque Sarmiento | Lastra y Nueva York,132.47,1,0,3,0,0,50.0
827,6,2,AUTOBUS|FERROCARRIL,Humberto I | Alberti y Constitución | Avenida Juan de Garay | Catamarca y Salcedo | Pavón y Alberti | Avenida Brasil,192.04,1,0,5,0,0,65.0
828,4,3,AUTOBUS|FERROCARRIL|SUBTE,Avenida La Plata | Avenida Boedo | Línea E,99.99,1,2,1,0,0,72.5
829,1,2,AUTOBUS|FERROCARRIL,Ramos Mejía,0.0,1,0,1,0,0,40.0
830,2,2,AUTOBUS|FERROCARRIL,RP23 y Reynoso | Sáenz Peña y Maipú,51.9,1,0,2,0,0,45.0
831,12,2,AUTOBUS|FERROCARRIL,Combate de los Pozos y México | Entre Ríos y México | Entre Ríos y Chile | Chile y Virrey Ceballos | Retiro (Terminal de ómnibus) | Avenida Independencia | Solís y México | Santa Fe y Talcahuano | Avenida de Mayo y Chacabuco | Avenida Entre Ríos | General Urquiza,155.17,1,0,12,0,0,65.0
832,1,2,AUTOBUS|FERROCARRIL,Tierra Santa,0.0,1,0,1,0,0,40.0
833,1,2,AUTOBUS|FERROCARRIL,Franciscanos,0.0,1,0,1,0,0,40.0
834,1,2,AUTOBUS|FERROCARRIL,Corrientes,0.0,1,0,1,0,0,40.0
835,4,2,AUTOBUS|FERROCARRIL,Estación Moreno | Cementerio de San Justo | Lynch | Puente Derqui,158.55,1,0,4,0,0,55.0
836,7,2,AUTOBUS|FERROCARRIL,Belgrano y Bocayuva | Policlínico Bancario | Plaza Irlanda | Yrigoyen y José Mármol | San Martín y Tres Arroyos,99.85,1,0,7,0,0,65.0
837,1,2,AUTOBUS|FERROCARRIL,Terminal San Isidro,0.0,1,0,1,0,0,40.0
838,3,2,AUTOBUS|FERROCARRIL,Corrientes y Ángel Gallardo | Corrientes y Yatay | Primera Junta,85.87,1,0,2,0,0,50.0
839,3,2,AUTOBUS|FERROCARRIL,Vera y Lavalleja | Ciudad Universitaria | Coronel Lynch,106.27,2,0,2,0,0,50.0
840,7,2,AUTOBUS|FERROCARRIL,Curupaytí y M. de Avellaneda | French y General Balcarce | Chile y Don Bosco | Don Bosco y Chile | Don Bosco y Pueyrredón | Salta al 200,142.3,1,0,7,0,0,65.0
841,10,2,AUTOBUS|FERROCARRIL,Parque Patricios | Jujuy y Constitución | 24 de Noviembre y Constitución | Juan Manuel Blanes | 20 de Septiembre | Pavón y Chiclana | Pavón y Oruro | Urquiza y Garay,261.4,1,0,9,0,0,65.0
842,83,2,AUTOBUS|FERROCARRIL,9 de Julio y Argentina | Perón y Libertador | Merlo | Libertador y Maipú | Calle Real y Rawson | Municipalidad de Merlo | Gascón y Guayaquil | Libertador y Bolívar | Libertador y Perú | Calle Real y Victoriano Loza | Rotonda El Mástil | Libertador y Perón,1059.15,1,0,82,0,0,65.0
843,2,2,AUTOBUS|FERROCARRIL,Pueyrredón y Peña | Núñez,66.82,1,0,2,0,0,45.0
844,12,2,AUTOBUS|FERROCARRIL,Barrera Padre Fahy | Estación Ituzaingó | Ruta 7 y Medrano | Plaza San Martín | Ituzaingó,122.73,1,0,11,0,0,65.0
845,1,2,AUTOBUS|FERROCARRIL,Moreno,0.0,1,0,1,0,0,40.0
846,1,2,AUTOBUS|FERROCARRIL,Luján,0.0,1,0,1,0,0,40.0
847,7,2,AUTOBUS|FERROCARRIL,El Cuervo | Tornquist y Granville | Rosales y Bunge | Rosales y Dinamarca | Marconi y Beazley | Marconi y Chavarría | Marconi y Granville,191.35,1,0,7,0,0,65.0
848,8,2,AUTOBUS|FERROCARRIL,San Martín y Eizaguirre | Villegas / Eva Perón | Álvarez Thomas y Lacroze | San Martín y Posadas | Avenida San Martín | Scalabrini Ortiz | Eva Perón y Cabral,213.49,1,0,8,0,0,65.0
849,1,2,AUTOBUS|FERROCARRIL,Almafuerte e Indart,0.0,1,0,1,0,0,40.0
850,18,2,AUTOBUS|FERROCARRIL,Independencia y Washington | Ugarte y Valle Grande | Olivera y Directorio | Boyacá | Agrelo y José Marmol | La Plata y Rivadavia | Parque Rivadavia | México y Bocayuva | Muñiz y Quito | Muñiz y Venezuela | Avenida La Plata | Salta y Cochabamba,459.1,1,0,18,0,0,65.0
851,8,2,AUTOBUS|FERROCARRIL,Rivadavia y Pasteur | Plaza Houssay | Pueyrredón y Vicente López | Azcuénaga y Corrientes | Uriburu y Santa Fe | Facultad de Medicina | Venezuela,142.93,1,0,8,0,0,65.0
852,11,2,AUTOBUS|SUBTE,Facultad de Ingeniería | Las Heras y Laprida | Avenida Las Heras | Avenida Pueyrredón | Línea H,140.42,0,5,6,0,0,65.0
853,2,2,AUTOBUS|TRANVIA,1211 y 1254 | Lacarra,32.39,0,0,2,0,1,45.0
854,6,2,AUTOBUS|FERROCARRIL,Ruta 4 y Venezuela | Venezuela y Pampa | Venezuela y Larraza | Justo Villegas | Ruta 4 y Ensenada,158.15,1,0,6,0,0,65.0
855,2,2,AUTOBUS|FERROCARRIL,Constituyentes y Paso | Santa Fe - Carlos Jáuregui,44.52,1,0,2,0,0,45.0
856,2,2,AUTOBUS|FERROCARRIL,Once | Libertador y Alvear,63.54,1,0,2,0,0,45.0
857,1,2,AUTOBUS|TRANVIA,Rosas e Hidalgo,0.0,0,0,1,0,1,40.0
858,1,2,AUTOBUS|FERROCARRIL,Plaza Bomberitos,0.0,1,0,1,0,0,40.0
859,2,2,AUTOBUS|FERROCARRIL,García Silva y Colón | Marinos del Crucero General Belgrano,44.2,1,0,2,0,0,45.0
860,1,2,AUTOBUS|FERROCARRIL,Alberdi y Jonas Salk,0.0,1,0,1,0,0,40.0
861,2,2,AUTOBUS|FERROCARRIL,Cervantes y Sanabria | Lisandro de la Torre,36.29,1,0,2,0,0,45.0
862,5,2,AUTOBUS|FERROCARRIL,Avenida Nazca | Avenida Mosconi | Mistral y Nazca | Plaza de los Virreyes - Eva Perón,179.81,1,0,4,0,0,60.0
863,2,2,AUTOBUS|FERROCARRIL,Bucarelli y Blanco Encalada | Río de Janeiro,37.17,1,0,1,0,0,45.0
864,1,2,AUTOBUS|FERROCARRIL,Alberdi y Sarmiento,0.0,1,0,1,0,0,40.0
865,1,2,AUTOBUS|FERROCARRIL,Castelar,0.0,1,0,1,0,0,40.0
866,12,2,AUTOBUS|FERROCARRIL,Haedo (Roca) | Alessandri y Carlos Calvo | Murillo | Estación Haedo | Fasola y Congreso | Escuelas 2 y 23 | De Andrea y Obligado | Villegas y Bolívar | Villegas y Cardoso,151.75,1,0,12,0,0,65.0
867,12,3,AUTOBUS|FERROCARRIL|SUBTE,Corrientes y Esmeralda | General Paz y Cuevas | Tribunales - Teatro Colón | Terminal de Ómnibus Dellepiane | Línea E,145.12,1,8,4,0,0,82.5
868,1,2,AUTOBUS|FERROCARRIL,Florida,0.0,1,0,1,0,0,40.0
869,2,2,AUTOBUS|FERROCARRIL,Est La Reja | Hospital Materno Infantil,61.7,1,0,2,0,0,45.0
870,3,2,AUTOBUS|FERROCARRIL,RP7 y Gabriela Mistral | Ruta 7 y Storni,56.95,1,0,3,0,0,50.0
871,2,2,AUTOBUS|FERROCARRIL,Merlo | Boulogne Sur Mer,70.04,2,0,2,0,0,45.0
872,8,2,AUTOBUS|FERROCARRIL,Jonte y Cervantes | Jonte y Bermúdez | Lascano y Benito Juárez | San Pedro Apóstol | Cervantes y Lascano | Lascano y Cervantes | Retiro,276.46,1,0,8,0,0,65.0
873,3,2,AUTOBUS|FERROCARRIL,Oro y Revoredo | Fleming y Olaguer | Avenida La Plata,53.35,1,0,2,0,0,50.0
874,5,2,AUTOBUS|FERROCARRIL,Revoredo y Oro | Almagro y Llerena | Illia e Indarte | Avelino Díaz y General Paz,133.31,1,0,5,0,0,60.0
875,1,2,AUTOBUS|FERROCARRIL,Cecilia Grierson,0.0,1,0,1,0,0,40.0
876,1,2,AUTOBUS|FERROCARRIL,Retiro (Mitre),0.0,1,0,1,0,0,40.0
877,1,2,AUTOBUS|FERROCARRIL,Retiro (Mitre),0.0,1,0,1,0,0,40.0
878,6,2,AUTOBUS|FERROCARRIL,Yrigoyen e Italia | Santa Fe e Yrigoyen | Santa Fe y Alvear | Carupá,150.48,1,0,6,0,0,65.0
879,1,2,AUTOBUS|FERROCARRIL,Villegas y Pringles,0.0,1,0,1,0,0,40.0
880,5,2,AUTOBUS|FERROCARRIL,Villegas y Pringles | Pavón y Avenida La Plata | Pavón y Asamblea | Caseros,145.74,1,0,4,0,0,60.0
881,2,2,AUTOBUS|FERROCARRIL,Mosconi y Necochea | José C. Paz,70.09,1,0,2,0,0,45.0
882,5,2,AUTOBUS|SUBTE,Plaza Francia | Pueyrredón y Guido | Línea H,134.35,0,2,3,0,0,60.0
883,1,2,AUTOBUS|FERROCARRIL,Avellaneda y Besares,0.0,1,0,1,0,0,40.0
884,3,2,AUTOBUS|FERROCARRIL,Rivadavia y Beltrán | Kilómetro 12 | Parque Industrial La Matanza,97.62,2,0,3,0,0,50.0
885,2,2,AUTOBUS|FERROCARRIL,Escalada y Bilbao | 9 de Julio,66.25,1,0,1,0,0,45.0
886,2,2,AUTOBUS|FERROCARRIL,Club Banco Nación | Tigre,73.79,1,0,1,0,0,45.0
887,1,2,AUTOBUS|FERROCARRIL,Del Campo - Bosch - Castelli,0.0,1,0,1,0,0,40.0
888,1,2,AUTOBUS|FERROCARRIL,San Miguel,0.0,1,0,1,0,0,40.0
889,3,2,AUTOBUS|FERROCARRIL,Terminal Puerto Madero | Juramento,101.34,1,0,2,0,0,50.0
890,15,3,AUTOBUS|FERROCARRIL|SUBTE,Terminal Puerto Madero | Sarmiento | Avenida Corrientes | Perón | Lavalle y Alem | Leandro N. Alem | Correo Central | Avenida Alem | Plaza del Correo | Línea B,244.54,2,4,9,0,0,82.5
891,4,2,AUTOBUS|FERROCARRIL,Uruguay | Murillo | Carrefour San Martín | Parque Patricios,97.19,2,0,4,0,0,55.0
892,2,2,AUTOBUS|FERROCARRIL,Lavalle y Gallo | Once - 30 de Diciembre,26.97,1,0,1,0,0,45.0
893,1,2,AUTOBUS|FERROCARRIL,Hipólito Yrigoyen,0.0,1,0,1,0,0,40.0
894,2,2,AUTOBUS|FERROCARRIL,Plaza Sáenz Peña | Plaza de los Virreyes - Eva Perón,38.27,1,0,1,0,0,45.0
895,2,2,AUTOBUS|FERROCARRIL,Boedo | Humberto I,44.87,1,0,2,0,0,45.0
896,1,2,AUTOBUS|FERROCARRIL,Plaza Miserere,0.0,1,0,1,0,0,40.0
897,2,2,AUTOBUS|TRANVIA,Parque San Martín | Presidente Illia,25.86,0,0,1,0,1,45.0
898,1,2,AUTOBUS|FERROCARRIL,Moreno,0.0,1,0,1,0,0,40.0
899,1,2,AUTOBUS|FERROCARRIL,Perón y Rucci,0.0,1,0,1,0,0,40.0
900,2,2,AUTOBUS|FERROCARRIL,Viamonte y Chabut | Bolívar,54.56,1,0,2,0,0,45.0
901,1,2,AUTOBUS|FERROCARRIL,Mariano Acosta,0.0,1,0,1,0,0,40.0
902,1,2,AUTOBUS|FERROCARRIL,Avenida San Martín,0.0,1,0,1,0,0,40.0
903,1,2,AUTOBUS|FERROCARRIL,Zamudio,0.0,1,0,1,0,0,40.0
