osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,3772115985,Caseros,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,caseros,"256245718,3772115985,3962440379",3,0,0,0,0,1,1,0,1.0
node,3449341473,Alberti,Emova Movilidad S.A.,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Subte de Buenos Aires,,Q3352291,,alberti,"256245737,3449341473",2,0,0,0,0,1,1,0,1.0
node,256246017,Loria,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,loria,"256246017,3449178927,3449220578",3,0,0,0,0,1,1,0,1.0
node,256246386,Río de Janeiro,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,rio de janeiro,"256246386,3449180199,3449220582",3,0,0,0,0,1,1,0,1.0
node,256246690,Acoyte,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,acoyte,"256246690,3449178921,3449220575",3,0,0,0,0,1,1,0,1.0
node,256247193,Pasteur - AMIA,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pasteur - amia,"256247193,3407636976,5271314480",3,0,0,0,0,1,1,0,1.0
node,256247213,Callao,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,callao,"256247213,3407636964",2,0,0,0,0,1,1,0,1.0
node,256247262,Uruguay,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,uruguay,"256247262,3407637940,4868679923",3,0,0,0,0,1,1,0,1.0
node,256247333,Carlos Gardel,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,carlos gardel,"256247333,3407636965,5271314478",3,0,0,0,0,1,1,0,1.0
node,256247398,Medrano - Almagro,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,medrano - almagro,"256247398,3407636975,5271314477",3,0,0,0,0,1,1,0,1.0
node,256247443,Ángel Gallardo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,angel gallardo,"256247443,3407637941,5271314476",3,0,0,0,0,1,1,0,1.0
node,256247490,Malabia - Osvaldo Pugliese,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,malabia - osvaldo pugliese,"256247490,3407636974,4871207944",3,0,0,0,0,1,1,0,1.0
node,256247532,Dorrego,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,dorrego,"256247532,3407636967,4723478047",3,0,0,0,0,1,1,0,1.0
node,256247568,Federico Lacroze,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,federico lacroze,"256247568,3407636969,4742293526,4812753920",4,0,0,0,0,1,1,0,1.0
node,256247605,Tronador - Villa Ortúzar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,tronador - villa ortuzar,"256247605,3407637939,4826398079",3,0,0,0,0,1,1,0,1.0
node,256247611,Los Incas - Parque Chas,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,los incas - parque chas,"256247611,3407636973,4865564991",3,0,0,0,0,1,1,0,1.0
node,256249010,Villa del Parque,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa del parque,"2132473187,256249010,2623920748,2623920749,3451071478",5,0,0,0,0,1,1,0,1.0
node,259308938,Easy,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,easy,"2422411688,259308938",2,0,0,0,1,0,1,0,0.8
node,4015814549,Perón y Calasanz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron y calasanz,"259309291,4015814549",2,0,0,0,1,0,1,0,0.8
node,9818758915,Barcala,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,barcala,"259312720,9818758915",2,0,0,0,1,0,1,0,0.8
node,3033665735,Perón y Semmelweis,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron y semmelweis,"259312732,3033665735",2,0,0,0,1,0,1,0,0.8
node,2423633022,Los Pingüinos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,los pinguinos,"2423633022,259315450",2,0,0,0,1,0,1,0,0.8
node,9818745367,Santa Rosa,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,santa rosa,"259316409,9818745367",2,0,0,0,1,0,1,0,0.8
node,1531557832,Ituzaingó,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,ituzaingo,"1531557832,259571791,3456062991",3,0,0,0,0,1,1,0,1.0
node,268624720,General Savio,,PARADA_TRANVIA,TRANVIA,FERROVIARIO,tram_stop,,stop_position,,,,,,general savio,"268624720,3168223876,5328561718",3,0,1,0,0,0,1,0,0.8
node,279685907,Antonio Devoto,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,antonio devoto,"2622747716,279685907,3451129258",3,0,0,0,0,1,1,0,1.0
node,286815382,Castro Barros,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,castro barros,"286815382,3449178924,3449220577",3,0,0,0,0,1,1,0,1.0
node,11028926791,Sáenz Peña y M.T. de Alvear,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,saenz pena y m.t. de alvear,"11028926791,11028926792,288598829,9450220726",4,0,0,0,1,0,1,0,0.8
node,3449432065,San Andrés,Trenes Argentinos Operadora Ferroviaria,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Mitre,,Q5844688,,san andres,"2875200791,288609359,3449432065",3,0,0,0,0,1,1,0,1.0
node,12560334351,Callao y Corrientes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,callao y corrientes,"12560334350,12560334351,288759356",3,0,0,0,1,0,1,0,0.8
node,5610653389,Ruta 3 y Vilarchao,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 3 y vilarchao,"288797162,5610653389,5610653390,5610653391",4,0,0,0,1,0,1,0,0.8
node,4412289860,Rivadavia y Avenida de Mayo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rivadavia y avenida de mayo,"10701948673,13238101082,290534208,4412289860",4,0,0,0,1,0,1,0,0.8
node,2809271056,Núñez,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,nunez,"2809271056,290550420,3448079324",3,0,0,0,0,1,1,0,1.0
node,6379320555,Av. Díaz Vélez y Gral. Acha,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,av. diaz velez y gral. acha,"290559083,6379320555",2,0,0,0,1,0,1,0,0.8
node,292642693,Muñiz,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,muniz,"2812095709,292642693,3451071471",3,0,0,0,0,1,1,0,1.0
node,3451071468,José C. Paz,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,San Martín,,Q5842882,,jose c. paz,"2812143288,292671019,3451071468,4989027521,4989027522",5,0,0,0,0,1,1,0,1.0
node,292713935,Bella Vista,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,bella vista,"2812095708,292713935,3451071462",3,0,0,0,0,1,1,0,1.0
node,3238748434,Sargento Cabral,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,sargento cabral,"292730023,3238748434,3451129281",3,0,0,0,0,1,1,0,1.0
node,13378396136,Escalada y Roca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escalada y roca,"13378396135,13378396136,293395200,293395201",4,0,0,0,1,0,1,0,0.8
node,3077660860,Tigre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,tigre,"295420327,3077660860",2,0,0,0,1,0,1,0,0.8
node,2782320208,Haedo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,haedo,"2327822703,2782314245,2782320208,2782320211,298862765",5,0,0,0,0,1,1,0,1.0
node,5151035097,La Tablada,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5694928,,la tablada,"2779820050,298866219,5151035097",3,0,0,0,0,1,1,0,1.0
node,298866433,Agustín De Elía,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,agustin de elia,"1556367614,298866433,3465591491",3,0,0,0,0,1,1,0,1.0
node,2768483712,Juan XXIII,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,juan xxiii,"2768483712,298867591,5151035086",3,0,0,0,0,1,1,0,1.0
node,2768483753,Km 34,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,km 34,"2768483753,298868744",2,0,0,0,1,0,1,0,0.8
node,298889272,Alberdi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alberdi,"2950082641,298889272",2,0,0,0,1,0,1,0,0.8
node,2950082543,Alberdi,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alberdi,"2950082543,298890275",2,0,0,0,1,0,1,0,0.8
node,298904754,José Ingenieros,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jose ingenieros,"2840675312,298904754,3464691115",3,0,0,0,0,1,1,0,1.0
node,298929291,Moreno,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,moreno,"1547368202,298929291,3456062992,3456076993,3456076994,3456076995",6,0,0,0,0,1,1,0,1.0
node,1533317637,Campo de Mayo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,campo de mayo,"1533317637,298932055,3451129259",3,0,0,0,0,1,1,0,1.0
node,1533316696,Teniente Agneta,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,teniente agneta,"1533316696,298932057,3451129282",3,0,0,0,0,1,1,0,1.0
node,2672113856,Capitán Lozano,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,capitan lozano,"2672113856,298932060,3451129260",3,0,0,0,0,1,1,0,1.0
node,1533313617,Sargento Barrufaldi,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,sargento barrufaldi,"1533313617,298932161,3451129280",3,0,0,0,0,1,1,0,1.0
node,1533321301,Ejército de los Andes,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,ejercito de los andes,"1533321301,298933201,3451129263",3,0,0,0,0,1,1,0,1.0
node,300749657,Victoria,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,victoria,"1427534099,2809270647,2861657372,300749657,3448079334",5,0,0,0,0,1,1,0,1.0
node,300749691,El Talar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,el talar,"300749691,4308324351,5092891809",3,0,0,0,0,1,1,0,1.0
node,307328660,Villa Rosa  a Retiro,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,villa rosa  a retiro,307328660,1,0,0,0,0,1,1,0,1.0
node,1720061169,Lomas de Zamora,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,lomas de zamora,"1720061169,2309319388,2309319391,307470725,5192773725",5,0,0,0,0,1,1,0,1.0
node,4355635591,Banfield,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5841046,,banfield,"1720061197,2792663672,307902429,3406190813,4355635591",5,0,0,0,0,1,1,0,1.0
node,2792763711,Llavallol,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,llavallol,"2792763711,308034968,3465974963",3,0,0,0,0,1,1,0,1.0
node,3465972777,Turdera,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5673276,,turdera,"2792763696,308035066,3465972777",3,0,0,0,0,1,1,0,1.0
node,2792663658,Remedios de Escalada,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,remedios de escalada,"1720061200,2792663658,308084759,3465959563",4,0,0,0,0,1,1,0,1.0
node,2792663628,Lanús,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,lanus,"1540224922,2792663628,308085798,3465935044",4,0,0,0,0,1,1,0,1.0
node,2791366345,Gerli,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,gerli,"2791366345,308088056,4881067204",3,0,0,0,0,1,1,0,1.0
node,3477026760,Adrogué,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5840702,,adrogue,"2792763721,308093866,3477026760",3,0,0,0,0,1,1,0,1.0
node,308094421,Burzaco,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,burzaco,"2894529432,308094421",2,0,0,0,0,1,1,0,1.0
node,2792763754,Guernica,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,guernica,"2792763754,308095883,5192772506",3,0,0,0,0,1,1,0,1.0
node,5192772511,Longchamps,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5843415,,longchamps,"2894529437,308095890,5192772511",3,0,0,0,0,1,1,0,1.0
node,12811878883,Centro de Salud Martha Brea,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,centro de salud martha brea,"12811878883,12811878884,14031553274,308487393",4,0,0,0,1,0,1,0,0.8
node,3633340410,Avenida de Mayo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,avenida de mayo,"310353386,3633340410,3633340411",3,0,0,0,0,1,1,0,1.0
node,310389129,San Justo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,san justo,"2779820140,310389129,4597241860",3,0,0,0,0,1,1,0,1.0
node,5151035100,Ingeniero S. Brian,Trenes Argentinos,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,halt,,station,,Roca,,Q5683990,,ingeniero s. brian,"2779842759,310389207,5151035100",3,0,0,0,0,1,1,0,1.0
node,5136853908,Kilómetro 12,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Belgrano,,Q6060677,,kilometro 12,"310389619,5136853908",2,0,0,0,0,1,1,0,1.0
node,2840680378,Aldo Bonzi,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,aldo bonzi,"2326351466,2840680378,310389636,5134356307",4,0,0,0,0,1,1,0,1.0
node,310390010,Justo Villegas,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,justo villegas,"2840718735,310390010,3464700216",3,0,0,0,0,1,1,0,1.0
node,310390212,Isidro Casanova,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,isidro casanova,"2840735986,310390212,3464700215",3,0,0,0,0,1,1,0,1.0
node,310390329,Rafael Castillo,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,rafael castillo,"2840736125,310390329,3464717272",3,0,0,0,0,1,1,0,1.0
node,310390714,Libertad,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,libertad,"2841142225,310390714,3464724853",3,0,0,0,0,1,1,0,1.0
node,310390715,Marinos del Crucero General Belgrano,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,marinos del crucero general belgrano,"310390715,4372630808,5134356297",3,0,0,0,0,1,1,0,1.0
node,2152507928,La Paternal,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,la paternal,"2152507928,310606744,3451071469,9873520503,9873520504",5,0,0,0,0,1,1,0,1.0
node,310900796,José Mármol,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jose marmol,"2704746866,310900796,3468273618",3,0,0,0,0,1,1,0,1.0
node,2724164365,Sourigues,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,sourigues,"2724164365,310903908,3470109455",3,0,0,0,0,1,1,0,1.0
node,2724164364,Ranelagh,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,ranelagh,"2724164364,310903915,5215391642",3,0,0,0,0,1,1,0,1.0
node,3412120221,Parque Las Heras,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,parque las heras,"11044347458,11044347459,2025905693,2912775702,3005089313,311308554,3212841148,3212841149,3412120220,3412120221,4025082711,4025082712,4211790040,4350440656,8459719838,8459719839",16,0,0,0,1,0,1,0,0.8
node,2835092155,Hospital Posadas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,hospital posadas,"2835092155,311345784,4714452352,4714452353",4,0,0,0,1,0,1,0,0.8
node,9861653885,Moraga y Roldán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,moraga y roldan,"312765754,9861653885",2,0,0,0,1,0,1,0,0.8
node,313238996,Alvear y Pascal,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alvear y pascal,"313238996,9750866457",2,0,0,0,1,0,1,0,0.8
node,2980462427,General Paz y Roca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,general paz y roca,"2980462427,313440058",2,0,0,0,1,0,1,0,0.8
node,313440759,Lynch,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lynch,"1107910431,313440759",2,0,0,0,1,0,1,0,0.8
node,313662098,Roosvelt y Pintos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,roosvelt y pintos,"313662098,3339083537",2,0,0,0,1,0,1,0,0.8
node,313662311,Pintos y Roosevelt,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pintos y roosevelt,"313662311,3678216660",2,0,0,0,1,0,1,0,0.8
node,314458507,Lynch,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lynch,"1107910441,314458507",2,0,0,0,1,0,1,0,0.8
node,315023658,Changomás,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,changomas,"13414892225,315023658",2,0,0,0,1,0,1,0,0.8
node,2792763728,Luis Guillón,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,luis guillon,"2792763728,315683702,3474081668",3,0,0,0,0,1,1,0,1.0
node,11061198153,Plaza Nueva Pompeya,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza nueva pompeya,"11061198153,13121319422,13121319423,13148755603,13148755604,13148755605,13148755606,13148755607,316323952,8522901828",10,0,0,0,1,0,1,0,0.8
node,2693221085,José María Bosch,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,jose maria bosch,"2693221085,316441971,3451129269",3,0,0,0,0,1,1,0,1.0
node,2703090309,Tropezón,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,tropezon,"2703090309,316442108,3451129283",3,0,0,0,0,1,1,0,1.0
node,4875379069,Lourdes,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,lourdes,"316442183,3451129271,4875379069",3,0,0,0,0,1,1,0,1.0
node,2703090241,Fernández Moreno,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,fernandez moreno,"2703090241,316442213,3451129265",3,0,0,0,0,1,1,0,1.0
node,2703120296,Coronel Lynch,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,coronel lynch,"2703120296,316442254,3451129261",3,0,0,0,0,1,1,0,1.0
node,3340044195,Santos Lugares,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,santos lugares,"316442322,3340044195,3451078141",3,0,0,0,0,1,1,0,1.0
node,316442424,Caseros,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,caseros,"2608603883,316442424,3451071463,5641006683",4,0,0,0,0,1,1,0,1.0
node,4110714178,Mercado Central,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mercado central,"316491381,4110714178",2,0,0,0,1,0,1,0,0.8
node,9886356509,El Palomar - Batallón 601,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,el palomar - batallon 601,"316491433,9886356509",2,0,0,0,1,0,1,0,0.8
node,316491662,El Palomar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,el palomar,"2608603884,316491662,3451079766",3,0,0,0,0,1,1,0,1.0
node,4110714177,Escuela 139,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 139,"316524023,4110714177",2,0,0,0,1,0,1,0,0.8
node,316539456,Unanué y San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,unanue y san martin,"316539456,3678216672",2,0,0,0,1,0,1,0,0.8
node,316539549,Convención y Chilavert,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,convencion y chilavert,"316539549,3677050228",2,0,0,0,1,0,1,0,0.8
node,4110714175,Ricchieri y Cochrane,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ricchieri y cochrane,"316732133,4110714175",2,0,0,0,1,0,1,0,0.8
node,3465916314,Darío Santillán y Maximiliano Kosteki,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Roca,,Q5840990,,dario santillan y maximiliano kosteki,"2859201940,2859202745,2859203141,316735667,3465916314",5,0,0,0,0,1,1,0,1.0
node,2267270150,Ciudad Evita,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ciudad evita,"2267270114,2267270150,2885896001,316992544",4,0,0,0,1,0,1,0,0.8
node,4113113671,Rotonda de Tablada,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rotonda de tablada,"11772914701,11772914702,316992570,4113113671,4360498923,4360498924",6,0,0,0,1,0,1,0,0.8
node,2690231519,Martín Coronado,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,martin coronado,"2690231519,317033637,3451129272",3,0,0,0,0,1,1,0,1.0
node,317033681,Pablo Podestá,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pablo podesta,317033681,1,0,0,0,0,1,1,0,1.0
node,317498128,Sarandí y Matheu,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,sarandi y matheu,"317498128,6918346270",2,0,0,0,1,0,1,0,0.8
node,4421405822,Cementerio de Rodríguez,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cementerio de rodriguez,"317622967,4421405822",2,0,0,0,1,0,1,0,0.8
node,9756297813,Luis María Campos y Soldado Cañete,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,luis maria campos y soldado canete,"317681405,9756297812,9756297813,9756297815",4,0,0,0,1,0,1,0,0.8
node,318024811,Altos de Podestá,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,altos de podesta,"12634575290,13593454959,318024811,318024812",4,0,0,0,1,0,1,0,0.8
node,9996649139,Vélez y Junín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,velez y junin,"321141696,9996649139,9996649140,9998822068",4,0,0,0,1,0,1,0,0.8
node,3725346738,Benavídez,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,benavidez,"323141308,3725346738,3725346739",3,0,0,0,0,1,1,0,1.0
node,3651278216,Escobar,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,escobar,"1935200475,323142114,3651278216",3,0,0,0,0,1,1,0,1.0
node,327091220,Gaona y Galileo Galilei,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y galileo galilei,"327091220,3996611259",2,0,0,0,1,0,1,0,0.8
node,9852227011,Entre Ríos y Haití,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,entre rios y haiti,"333454890,9852227011",2,0,0,0,1,0,1,0,0.8
node,13251153026,Las Latas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,las latas,"13183553462,13183553463,13183553464,13183553470,13251153026,13273370660,13273370661,13944473722,334605555,3899230436",10,0,0,0,1,0,1,0,0.8
node,337348457,Miguelete,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,miguelete,"2848477502,337348457,3449432062",3,0,0,0,0,1,1,0,1.0
node,337382505,San Martín,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,san martin,"2849724817,337382505,3449432066",3,0,0,0,0,1,1,0,1.0
node,337382517,Malaver,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,malaver,"2849724809,337382517,3449432061",3,0,0,0,0,1,1,0,1.0
