instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
158,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
159,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
160,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Vicente López,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
161,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Olivos,Olivos,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
162,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
163,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
164,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
165,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
166,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
167,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
168,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
169,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
170,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
171,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
172,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
173,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
174,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
175,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
176,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
177,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
178,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
179,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
180,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
181,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
182,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
183,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
184,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
185,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
186,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
187,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
188,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
189,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
190,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
191,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | La Lucila,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
192,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Martínez,Martínez,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
193,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
194,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
195,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
196,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
197,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
198,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
199,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
200,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
201,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
202,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
203,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
204,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
205,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
206,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
207,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
208,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
209,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
210,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
211,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
212,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
213,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
214,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
215,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
216,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
217,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
218,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
219,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
220,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
221,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
222,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
223,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
224,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
225,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
226,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
227,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
228,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
229,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
230,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
231,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
232,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
233,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
234,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
235,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
236,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
237,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
238,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
239,ANCLA_NOMBRE_MODO,9,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López | Rivadavia | Virreyes | Tigre | Carupá,PARADA_FERROVIARIA,9,0,0,0,0,0,44.5
240,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
241,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
242,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
243,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
244,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
245,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
246,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
247,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
248,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
249,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
250,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Martínez,Martínez,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
251,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,La Lucila,La Lucila,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
252,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
253,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
254,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
255,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
256,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
257,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
258,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
259,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
260,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
261,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
262,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
263,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
264,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
265,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
266,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
267,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
268,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
269,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
270,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
271,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
272,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
273,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
274,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
275,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
276,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
277,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
278,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
279,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
280,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
281,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
282,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
283,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
284,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
285,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
286,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
287,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
288,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
289,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
290,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
291,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Vicente López,Vicente López,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
292,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
293,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
294,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
295,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
296,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
297,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
298,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
299,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
300,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
301,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
302,ANCLA_NOMBRE_MODO,10,2,AUTOBUS|FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López | Rivadavia | Virreyes | Tigre | Carupá | Chorroarín y Ávalos,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,9,0,1,0,0,1,65.0
303,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
304,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,Olivos,Olivos,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
305,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
306,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
307,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
308,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
309,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
310,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
311,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
312,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
313,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
314,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
315,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
316,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
317,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
